t_hover,E_req_J,exceeds_avail
3.667299152779133209e+01,4.912359198360884911e+05,0.000000000000000000e+00
4.408119370513097124e+01,5.189040636765931267e+05,0.000000000000000000e+00
5.713324024350885821e+01,5.676508300838894211e+05,1.000000000000000000e+00
5.099622649686570242e+01,5.447303191382427467e+05,0.000000000000000000e+00
3.572596233730824622e+01,4.876989564492641948e+05,0.000000000000000000e+00
5.416742638245327157e+01,5.565741123394883471e+05,0.000000000000000000e+00
3.881469609791858488e+01,4.992347552743819542e+05,0.000000000000000000e+00
8.121037614478461819e+01,6.575740858802238945e+05,1.000000000000000000e+00
3.773419788165605837e+01,4.951993119439602597e+05,0.000000000000000000e+00
4.424700618700067167e+01,5.195233399178591790e+05,0.000000000000000000e+00
7.276478608746184307e+01,6.260315071370697115e+05,1.000000000000000000e+00
5.458043200715492560e+01,5.581166052085594274e+05,0.000000000000000000e+00
5.037189576951293901e+01,5.423985695511051454e+05,0.000000000000000000e+00
4.355637621467403164e+01,5.169439759969679872e+05,0.000000000000000000e+00
4.514041356918699677e+01,5.228600366449153516e+05,0.000000000000000000e+00
4.645510773242192926e+01,5.277701546929784818e+05,0.000000000000000000e+00
3.778941262194661732e+01,4.954055278840636020e+05,0.000000000000000000e+00
5.671346994645558226e+01,5.660830725253325654e+05,1.000000000000000000e+00
6.454227942366287607e+01,5.953220999614147004e+05,1.000000000000000000e+00
5.500482770299387880e+01,5.597016377004750539e+05,1.000000000000000000e+00
4.202058219157863306e+01,5.112080944803474122e+05,0.000000000000000000e+00
3.990596789237687858e+01,5.033104357506132219e+05,0.000000000000000000e+00
4.496726901276085187e+01,5.222133765811481280e+05,0.000000000000000000e+00
5.154822256460585095e+01,5.467919133328967728e+05,0.000000000000000000e+00
4.080770992336957192e+01,5.066782607131730765e+05,0.000000000000000000e+00
3.064911718511108774e+01,4.687379617889641668e+05,0.000000000000000000e+00
4.533713886787789704e+01,5.235947660341719165e+05,0.000000000000000000e+00
5.428355978372944435e+01,5.570078472152757458e+05,0.000000000000000000e+00
6.818312665202704181e+01,6.089199314466046635e+05,1.000000000000000000e+00
7.134822701690593760e+01,6.207409441658541327e+05,1.000000000000000000e+00
5.651406455343123980e+01,5.653383335232511163e+05,1.000000000000000000e+00
4.121730666821873967e+01,5.082080221022121841e+05,0.000000000000000000e+00
5.930939029348259339e+01,5.757783124554378446e+05,1.000000000000000000e+00
5.606457698825080627e+01,5.636595879504086915e+05,1.000000000000000000e+00
5.449269698134845896e+01,5.577889325484788278e+05,0.000000000000000000e+00
4.305288924096464598e+01,5.150635535035021603e+05,0.000000000000000000e+00
3.404586302106247331e+01,4.814241237117868150e+05,0.000000000000000000e+00
4.364072830616323273e+01,5.172590140783677343e+05,0.000000000000000000e+00
5.132746583091669379e+01,5.459674313715170138e+05,0.000000000000000000e+00
8.094910033003208127e+01,6.565982733076768927e+05,1.000000000000000000e+00
3.935609096219699410e+01,5.012567561081583844e+05,0.000000000000000000e+00
4.870116602440169373e+01,5.361587302756943973e+05,0.000000000000000000e+00
6.687749623558363510e+01,6.040436646682503633e+05,1.000000000000000000e+00
4.476703057534436425e+01,5.214655263259561616e+05,0.000000000000000000e+00
9.735806422962632212e+01,7.178824503022441640e+05,1.000000000000000000e+00
3.491339321205791180e+01,4.846641743388961768e+05,0.000000000000000000e+00
4.413165196557208958e+01,5.190925151219514664e+05,0.000000000000000000e+00
3.551805971435953779e+01,4.869224820039313636e+05,0.000000000000000000e+00
5.225099678331213227e+01,5.494166335693451110e+05,0.000000000000000000e+00
3.840961587343677053e+01,4.977218621797267115e+05,0.000000000000000000e+00
4.247011575400064487e+01,5.128870118436277844e+05,0.000000000000000000e+00
4.506323622107114346e+01,5.225717947857191321e+05,0.000000000000000000e+00
7.291665979979183021e+01,6.265987248800183879e+05,1.000000000000000000e+00
5.358909224991086262e+01,5.544141507747240830e+05,0.000000000000000000e+00
4.404570813409118557e+01,5.187715322121044155e+05,0.000000000000000000e+00
4.816505503107268282e+01,5.341564636362559395e+05,0.000000000000000000e+00
4.991356179258859527e+01,5.406867844112067251e+05,0.000000000000000000e+00
3.807211597843242856e+01,4.964613680115601746e+05,0.000000000000000000e+00
4.924398411851009882e+01,5.381860465863856953e+05,0.000000000000000000e+00
4.739850314290326594e+01,5.312935466429863591e+05,0.000000000000000000e+00
3.839418599003460031e+01,4.976642346712984145e+05,0.000000000000000000e+00
6.048422997035255833e+01,5.801661021500278730e+05,1.000000000000000000e+00
5.215139150338308127e+01,5.490446278996320907e+05,0.000000000000000000e+00
3.902478391170205185e+01,5.000193909675974865e+05,0.000000000000000000e+00
7.907560624079052047e+01,6.496011500239700545e+05,1.000000000000000000e+00
4.746542889714778823e+01,5.315435008627477800e+05,0.000000000000000000e+00
7.467447147389270867e+01,6.331637976303690812e+05,1.000000000000000000e+00
3.574348299432256226e+01,4.877643925762552535e+05,0.000000000000000000e+00
5.277011466740665924e+01,5.513554343665533233e+05,0.000000000000000000e+00
6.263387932802454117e+01,5.881946097704928834e+05,1.000000000000000000e+00
3.544514168597789450e+01,4.866501478465293767e+05,0.000000000000000000e+00
3.858468530362467419e+01,4.983757112595116487e+05,0.000000000000000000e+00
6.106846640324404518e+01,5.823481076184463454e+05,1.000000000000000000e+00
6.470033621602554774e+01,5.959124102636140306e+05,1.000000000000000000e+00
1.120340965061412390e+02,7.726944765286021866e+05,1.000000000000000000e+00
3.806675151496848741e+01,4.964413328204038553e+05,0.000000000000000000e+00
4.014047234614141502e+01,5.041862626790200593e+05,0.000000000000000000e+00
6.506524623034232491e+01,5.972752757096786518e+05,1.000000000000000000e+00
5.139274874540180349e+01,5.462112499154852703e+05,0.000000000000000000e+00
5.432806558914897721e+01,5.571740674393742811e+05,0.000000000000000000e+00
4.027530750347941790e+01,5.046898448489825241e+05,0.000000000000000000e+00
4.989608425039367035e+01,5.406215093093869509e+05,0.000000000000000000e+00
6.327095743852272847e+01,5.905739682675945805e+05,1.000000000000000000e+00
6.168200139566562257e+01,5.846395373088276247e+05,1.000000000000000000e+00
3.512289313561105075e+01,4.854466143804454478e+05,0.000000000000000000e+00
4.179364561934596622e+01,5.103605320660263533e+05,0.000000000000000000e+00
4.891518985864723135e+01,5.369580662130038254e+05,0.000000000000000000e+00
4.177301547202758059e+01,5.102834826186986174e+05,0.000000000000000000e+00
3.569856887353358132e+01,4.875966473764467519e+05,0.000000000000000000e+00
3.725611155776640260e+01,4.934137557643492473e+05,0.000000000000000000e+00
4.504127395793842936e+01,5.224897701539835543e+05,0.000000000000000000e+00
3.711149422874860448e+01,4.928736391523413477e+05,0.000000000000000000e+00
3.471966117593577650e+01,4.839406241827817867e+05,0.000000000000000000e+00
4.678566749471976749e+01,5.290047288625544170e+05,0.000000000000000000e+00
5.165428748832584915e+01,5.471880444718246581e+05,0.000000000000000000e+00
4.855016415657666329e+01,5.355947686964670429e+05,0.000000000000000000e+00
4.515293157149369563e+01,5.229067888636219432e+05,0.000000000000000000e+00
3.919221558291002339e+01,5.006447145550946589e+05,0.000000000000000000e+00
4.439878521455806748e+01,5.200902040322424145e+05,0.000000000000000000e+00
3.789399553281724309e+01,4.957961240033323411e+05,0.000000000000000000e+00
6.157233290653165625e+01,5.842299475784865208e+05,1.000000000000000000e+00
6.004146964250185192e+01,5.785124814544002293e+05,1.000000000000000000e+00
5.684516290216457435e+01,5.665749192047446268e+05,1.000000000000000000e+00
3.913167034154505330e+01,5.004185902665232425e+05,0.000000000000000000e+00
4.774980421735924097e+01,5.326055854381886311e+05,0.000000000000000000e+00
4.524212815974821922e+01,5.232399201652293559e+05,0.000000000000000000e+00
8.711079191411604938e+01,6.796109510084472131e+05,1.000000000000000000e+00
3.917031635056997629e+01,5.005629253306814353e+05,0.000000000000000000e+00
8.205491558641939775e+01,6.607282706865735818e+05,1.000000000000000000e+00
3.172396584041444711e+01,4.727523051464757882e+05,0.000000000000000000e+00
7.069177096307635111e+01,6.182892129512438551e+05,1.000000000000000000e+00
5.304852703264614888e+01,5.523952485055334400e+05,0.000000000000000000e+00
6.837696403370134135e+01,6.096438750471500680e+05,1.000000000000000000e+00
4.783519048493640469e+01,5.329244859590944834e+05,0.000000000000000000e+00
4.501337310237765621e+01,5.223855660749844392e+05,0.000000000000000000e+00
3.723583352589195528e+01,4.933380213973227656e+05,0.000000000000000000e+00
4.847270232026976799e+01,5.353054643311455147e+05,0.000000000000000000e+00
6.247675717128412742e+01,5.876077901441978756e+05,1.000000000000000000e+00
3.950610450231375381e+01,5.018170264823484467e+05,0.000000000000000000e+00
4.256940788457776392e+01,5.132578479635491385e+05,0.000000000000000000e+00
3.759581898394531407e+01,4.946824946170705371e+05,0.000000000000000000e+00
4.358569020432304342e+01,5.170534578473187867e+05,0.000000000000000000e+00
4.094141680477536482e+01,5.071776289996537962e+05,0.000000000000000000e+00
8.550316202696848222e+01,6.736067770003525075e+05,1.000000000000000000e+00
7.613447767604486671e+01,6.386166268920673756e+05,1.000000000000000000e+00
6.718266954724714424e+01,6.051834255550706293e+05,1.000000000000000000e+00
5.411502330284999829e+01,5.563783973860569531e+05,0.000000000000000000e+00
8.968073535244523953e+01,6.892091724137905985e+05,1.000000000000000000e+00
8.310969323057479130e+01,6.646676528577982681e+05,1.000000000000000000e+00
4.195661762103740244e+01,5.109691996856232290e+05,0.000000000000000000e+00
5.434486221568963060e+01,5.572367994582956890e+05,0.000000000000000000e+00
4.152606470256056070e+01,5.093611712066212785e+05,0.000000000000000000e+00
5.371695879694457432e+01,5.548917065880007576e+05,0.000000000000000000e+00
4.349101797043589812e+01,5.166998761115362868e+05,0.000000000000000000e+00
4.377509824726614340e+01,5.177608587593414122e+05,0.000000000000000000e+00
3.780944153965995014e+01,4.954803318598456099e+05,0.000000000000000000e+00
6.554202096280459955e+01,5.990559333593355259e+05,1.000000000000000000e+00
4.777694584470117434e+01,5.327069539526251610e+05,0.000000000000000000e+00
3.603727126728195174e+01,4.888616326353559271e+05,0.000000000000000000e+00
5.942102492373773259e+01,5.761952453270768747e+05,1.000000000000000000e+00
6.252499650901788897e+01,5.877879543599196477e+05,1.000000000000000000e+00
8.507136985652347505e+01,6.719941201647144044e+05,1.000000000000000000e+00
1.173097452787398538e+02,7.923979626913756365e+05,1.000000000000000000e+00
4.677416183656594484e+01,5.289617575454710750e+05,0.000000000000000000e+00
8.412601923916852797e+01,6.684634259106221143e+05,1.000000000000000000e+00
4.783904834033815945e+01,5.329388942724228837e+05,0.000000000000000000e+00
4.649581638375732950e+01,5.279221933109506499e+05,0.000000000000000000e+00
8.543202503232052436e+01,6.733410946454186924e+05,1.000000000000000000e+00
4.841541314317186107e+01,5.350915007871567504e+05,0.000000000000000000e+00
5.288023157261026341e+01,5.517666988406472374e+05,0.000000000000000000e+00
4.009121352961601303e+01,5.040022909152355278e+05,0.000000000000000000e+00
5.389273273469105163e+01,5.555481868616975844e+05,0.000000000000000000e+00
6.182898492481225361e+01,5.851884912019940093e+05,1.000000000000000000e+00
7.219451757203179909e+01,6.239016690285888035e+05,1.000000000000000000e+00
5.579145557150821588e+01,5.626395344389816746e+05,1.000000000000000000e+00
3.462454158168343099e+01,4.835853716460901778e+05,0.000000000000000000e+00
4.063213714939417542e+01,5.060225317456664052e+05,0.000000000000000000e+00
3.583640591638506123e+01,4.881114409845140763e+05,0.000000000000000000e+00
6.251995156878329141e+01,5.877691125237039523e+05,1.000000000000000000e+00
6.842055905896327772e+01,6.098066936907026684e+05,1.000000000000000000e+00
4.831841061481061672e+01,5.347292158706083428e+05,0.000000000000000000e+00
5.493839591401906830e+01,5.594535283415594604e+05,0.000000000000000000e+00
5.758039902371945118e+01,5.693208781136603793e+05,1.000000000000000000e+00
5.226888815418566736e+01,5.494834542379747145e+05,0.000000000000000000e+00
3.587784335026634608e+01,4.882662014585891156e+05,0.000000000000000000e+00
3.926281248864594176e+01,5.009083797866633395e+05,0.000000000000000000e+00
5.697809570011997948e+01,5.670713964453632943e+05,1.000000000000000000e+00
4.345956791215817105e+01,5.165824164748538169e+05,0.000000000000000000e+00
3.300013567752802146e+01,4.775185425915304804e+05,0.000000000000000000e+00
3.849137328833189997e+01,4.980272096663633129e+05,0.000000000000000000e+00
4.510451866693666290e+01,5.227259764107547817e+05,0.000000000000000000e+00
5.806420771774637757e+01,5.711278061938050669e+05,1.000000000000000000e+00
6.374435532691880013e+01,5.923420140844323905e+05,1.000000000000000000e+00
5.699890447430776419e+01,5.671491130280900979e+05,1.000000000000000000e+00
5.955312734478285108e+01,5.766886212770928396e+05,1.000000000000000000e+00
5.836848316287981220e+01,5.722642137298786547e+05,1.000000000000000000e+00
5.609983212205170844e+01,5.637912587781978073e+05,1.000000000000000000e+00
4.438362064675585827e+01,5.200335674241711968e+05,0.000000000000000000e+00
5.947629849599179863e+01,5.764016809927208815e+05,1.000000000000000000e+00
4.741505549606809922e+01,5.313553663500219118e+05,0.000000000000000000e+00
7.441891965134752240e+01,6.322093630164607894e+05,1.000000000000000000e+00
4.166467384684690245e+01,5.098788484581215889e+05,0.000000000000000000e+00
4.646782293491091309e+01,5.278176434146689717e+05,0.000000000000000000e+00
4.598003049251764907e+01,5.259958368363156915e+05,0.000000000000000000e+00
7.271480949218124579e+01,6.258448546141253319e+05,1.000000000000000000e+00
3.637346879195876426e+01,4.901172627125199651e+05,0.000000000000000000e+00
4.621151070996283039e+01,5.268603688508570194e+05,0.000000000000000000e+00
5.503263131733828573e+01,5.598054786031058757e+05,1.000000000000000000e+00
5.788940515093290173e+01,5.704749537950032391e+05,1.000000000000000000e+00
4.407939481258462422e+01,5.188973451750546228e+05,0.000000000000000000e+00
3.951448276927627745e+01,5.018483176228848752e+05,0.000000000000000000e+00
4.455184780231499531e+01,5.206618619855867000e+05,0.000000000000000000e+00
8.180441481135409276e+01,6.597927007182126399e+05,1.000000000000000000e+00
3.360301643898124979e+01,4.797701808739714324e+05,0.000000000000000000e+00
4.773324931658977732e+01,5.325437562163627008e+05,0.000000000000000000e+00
4.282280393832373022e+01,5.142042312149546342e+05,0.000000000000000000e+00
6.798643092639625252e+01,6.081853125067744404e+05,1.000000000000000000e+00
5.223596723621285776e+01,5.493605012364193099e+05,0.000000000000000000e+00
4.035107151132812930e+01,5.049728081667903461e+05,0.000000000000000000e+00
5.310713457558742334e+01,5.526141358805565396e+05,0.000000000000000000e+00
9.181878986173546764e+01,6.971943756096252473e+05,1.000000000000000000e+00
4.636533756078118529e+01,5.274348811728873989e+05,0.000000000000000000e+00
7.820032968443297250e+01,6.463321682815983659e+05,1.000000000000000000e+00
6.031051261464445901e+01,5.795173027962485794e+05,1.000000000000000000e+00
6.283292181979547308e+01,5.889379934094458586e+05,1.000000000000000000e+00
7.180328682601847845e+01,6.224405009480746230e+05,1.000000000000000000e+00
4.314611431068192360e+01,5.154117303724284284e+05,0.000000000000000000e+00
6.040515458936010162e+01,5.798707715201168321e+05,1.000000000000000000e+00
4.839915603334489447e+01,5.350307837545548100e+05,0.000000000000000000e+00
5.058726639940930170e+01,5.432029354990567081e+05,0.000000000000000000e+00
1.248702576226209260e+02,8.206349543434490915e+05,1.000000000000000000e+00
7.406212102895737814e+01,6.308767919863961870e+05,1.000000000000000000e+00
5.728957067509337264e+01,5.682346927761036204e+05,1.000000000000000000e+00
4.379881940182555411e+01,5.178494524964859593e+05,0.000000000000000000e+00
3.860352944523737762e+01,4.984460903350565932e+05,0.000000000000000000e+00
4.401487203067532050e+01,5.186563655732401530e+05,0.000000000000000000e+00
5.577388437176020375e+01,5.625739095450546592e+05,1.000000000000000000e+00
3.705098574107319109e+01,4.926476521314018173e+05,0.000000000000000000e+00
5.029161290733851786e+01,5.420987292220488889e+05,0.000000000000000000e+00
3.928291429742675689e+01,5.009834559959092876e+05,0.000000000000000000e+00
4.761811348652065590e+01,5.321137470682197018e+05,0.000000000000000000e+00
3.974640334397116703e+01,5.027144942831086810e+05,0.000000000000000000e+00
4.844708649781054532e+01,5.352097943907971494e+05,0.000000000000000000e+00
3.909350992073018460e+01,5.002760687765793409e+05,0.000000000000000000e+00
6.665641108647302815e+01,6.032179561413822230e+05,1.000000000000000000e+00
4.130329178002078550e+01,5.085291591857488384e+05,0.000000000000000000e+00
7.428947121694741895e+01,6.317258991723090876e+05,1.000000000000000000e+00
5.853933411321360580e+01,5.729023076366002206e+05,1.000000000000000000e+00
4.709218116855237213e+01,5.301494957322576083e+05,0.000000000000000000e+00
5.391751716967097963e+01,5.556407517371714348e+05,0.000000000000000000e+00
5.518580126003510600e+01,5.603775375055398326e+05,1.000000000000000000e+00
3.176635605404233331e+01,4.729106240611071698e+05,0.000000000000000000e+00
4.818126193164114568e+01,5.342169931473846082e+05,0.000000000000000000e+00
4.710269143170074813e+01,5.301887494493713602e+05,0.000000000000000000e+00
6.290352249711317967e+01,5.892016727271133568e+05,1.000000000000000000e+00
3.517742814787912664e+01,4.856502916732159210e+05,0.000000000000000000e+00
4.974061148135875499e+01,5.400408498141455930e+05,0.000000000000000000e+00
4.460074484642912296e+01,5.208444826022409834e+05,0.000000000000000000e+00
6.951549128648184706e+01,6.138960451475586742e+05,1.000000000000000000e+00
6.590376315993482592e+01,6.004069676458989270e+05,1.000000000000000000e+00
5.253279484713782210e+01,5.504690926109941211e+05,0.000000000000000000e+00
4.624406742903559575e+01,5.269819616428350564e+05,0.000000000000000000e+00
5.512506551832470336e+01,5.601507017365264473e+05,1.000000000000000000e+00
7.298873421829377151e+01,6.268679083243407076e+05,1.000000000000000000e+00
6.679998210094623801e+01,6.037541649791921955e+05,1.000000000000000000e+00
4.164377278374642799e+01,5.098007871948839165e+05,0.000000000000000000e+00
3.562669302382643366e+01,4.873282055466005695e+05,0.000000000000000000e+00
3.688665152055981622e+01,4.920338968987234985e+05,0.000000000000000000e+00
6.028647968403565471e+01,5.794275446383210365e+05,1.000000000000000000e+00
3.466485682418751679e+01,4.837359409612716408e+05,0.000000000000000000e+00
3.381422984975652213e+01,4.805590204453656333e+05,0.000000000000000000e+00
4.192865484479655436e+01,5.108647643453488708e+05,0.000000000000000000e+00
6.769338535297484327e+01,6.070908462809406919e+05,1.000000000000000000e+00
6.761036132524867526e+01,6.067807682503529359e+05,1.000000000000000000e+00
7.027970044646338010e+01,6.167502125226442004e+05,1.000000000000000000e+00
6.659018125821600620e+01,6.029706010650922544e+05,1.000000000000000000e+00
5.654568207930106638e+01,5.654564186176783405e+05,1.000000000000000000e+00
3.861482999083511913e+01,4.984882955980326515e+05,0.000000000000000000e+00
7.710301110301685412e+01,6.422339042733146343e+05,1.000000000000000000e+00
4.444724554616836087e+01,5.202711936156062875e+05,0.000000000000000000e+00
4.865574501665550855e+01,5.359890919551386032e+05,0.000000000000000000e+00
7.982894983231169306e+01,6.524147366881256457e+05,1.000000000000000000e+00
3.125633892288040627e+01,4.710058127440951066e+05,0.000000000000000000e+00
3.893561079558737958e+01,4.996863473297073506e+05,0.000000000000000000e+00
5.519897887422618510e+01,5.604267532418528572e+05,1.000000000000000000e+00
4.087042411662485364e+01,5.069124856004387257e+05,0.000000000000000000e+00
4.032967895057014829e+01,5.048929112587416894e+05,0.000000000000000000e+00
7.625646047141744077e+01,6.390722080773054622e+05,1.000000000000000000e+00
6.918440502814362958e+01,6.126595046212570742e+05,1.000000000000000000e+00
5.556127746942299694e+01,5.617798655631904257e+05,1.000000000000000000e+00
4.829777914339526035e+01,5.346521614780449308e+05,0.000000000000000000e+00
7.667020579852699314e+01,6.406174635859658010e+05,1.000000000000000000e+00
4.931015409802603955e+01,5.384331781396755250e+05,0.000000000000000000e+00
5.344954779043931836e+01,5.538929803092885995e+05,0.000000000000000000e+00
5.071164717166852398e+01,5.436674726452468894e+05,0.000000000000000000e+00
5.981095697460782645e+01,5.776515630426621065e+05,1.000000000000000000e+00
3.556833429695214477e+01,4.871102474495003698e+05,0.000000000000000000e+00
4.938111118202694172e+01,5.386981885645589791e+05,0.000000000000000000e+00
7.749977918013721023e+01,6.437157531708334573e+05,1.000000000000000000e+00
4.092753098821091839e+01,5.071257682700393489e+05,0.000000000000000000e+00
4.481619662037776664e+01,5.216491516068932833e+05,0.000000000000000000e+00
4.323098431975073197e+01,5.157287027717297897e+05,0.000000000000000000e+00
5.769162691174657454e+01,5.697362918849561829e+05,1.000000000000000000e+00
6.547461871122368393e+01,5.988041995179429650e+05,1.000000000000000000e+00
4.648369030287582859e+01,5.278769048398722662e+05,0.000000000000000000e+00
7.041824237053995716e+01,6.172676387201927137e+05,1.000000000000000000e+00
6.321720530934196347e+01,5.903732148855587002e+05,1.000000000000000000e+00
6.212837971092731237e+01,5.863066704591242597e+05,1.000000000000000000e+00
4.769590447658158894e+01,5.324042807565530529e+05,0.000000000000000000e+00
4.250819840485149825e+01,5.130292428784113145e+05,0.000000000000000000e+00
1.022072987895845415e+02,7.359933652191816363e+05,1.000000000000000000e+00
3.717041652065465485e+01,4.930937020513879834e+05,0.000000000000000000e+00
6.715892011541600937e+01,6.050947262080085929e+05,1.000000000000000000e+00
1.185916068665224259e+02,7.971854576794137247e+05,1.000000000000000000e+00
5.763811754370058793e+01,5.695364451668901602e+05,1.000000000000000000e+00
4.826800361461269517e+01,5.345409558719394263e+05,0.000000000000000000e+00
4.313829877925594758e+01,5.153825409358408069e+05,0.000000000000000000e+00
5.895604244504382763e+01,5.744586293714311905e+05,1.000000000000000000e+00
4.590114831390332029e+01,5.257012277783948230e+05,0.000000000000000000e+00
5.161471060626607255e+01,5.470402327842686791e+05,0.000000000000000000e+00
8.852285514884439976e+01,6.848847229378712364e+05,1.000000000000000000e+00
5.715693488399826094e+01,5.677393247963198228e+05,1.000000000000000000e+00
